$GPGGA,113711.00,3816.41135546,N,11652.23382605,E,1,25,0.529,9.723,M,-9.385,M,0.000,0*69
$GPGGA,113712.00,3816.41137162,N,11652.23383030,E,1,25,0.529,9.692,M,-9.385,M,0.000,0*60
$GPGGA,113713.00,3816.41138856,N,11652.23381258,E,1,25,0.529,9.641,M,-9.385,M,0.000,0*60
$GPGGA,113714.00,3816.41139921,N,11652.23382951,E,1,25,0.529,9.586,M,-9.385,M,0.000,0*6E
$GPGGA,113715.00,3816.41141173,N,11652.23382654,E,1,25,0.529,9.578,M,-9.385,M,0.000,0*64
$GPGGA,113716.00,3816.41141369,N,11652.23383105,E,1,25,0.529,9.588,M,-9.385,M,0.000,0*63
$GPGGA,113717.00,3816.41144981,N,11652.23380535,E,1,25,0.529,9.535,M,-9.385,M,0.000,0*69
$GPGGA,113718.00,3816.41149070,N,11652.23377213,E,1,25,0.529,9.478,M,-9.385,M,0.000,0*6F
$GPGGA,113719.00,3816.41152697,N,11652.23375320,E,1,25,0.529,9.413,M,-9.385,M,0.000,0*65
$GPGGA,113720.00,3816.41158897,N,11652.23372261,E,1,25,0.529,9.358,M,-9.385,M,0.000,0*60
$GPGGA,113721.00,3816.41159513,N,11652.23373103,E,1,25,0.529,9.306,M,-9.385,M,0.000,0*6C
$GPGGA,113722.00,3816.41160485,N,11652.23373622,E,1,25,0.529,9.260,M,-9.385,M,0.000,0*6E
$GPGGA,113723.00,3816.41158593,N,11652.23372640,E,1,25,0.529,9.247,M,-9.385,M,0.000,0*62
$GPGGA,113724.00,3816.41156804,N,11652.23371636,E,1,25,0.529,9.212,M,-9.385,M,0.000,0*6A
$GPGGA,113725.00,3816.41156566,N,11652.23371036,E,1,25,0.529,9.178,M,-9.385,M,0.000,0*6B
$GPGGA,113726.00,3816.41153084,N,11652.23368798,E,1,25,0.529,9.143,M,-9.385,M,0.000,0*67
$GPGGA,113727.00,3816.41151340,N,11652.23367898,E,1,25,0.529,9.098,M,-9.385,M,0.000,0*68
$GPGGA,113728.00,3816.41150041,N,11652.23368929,E,1,25,0.529,9.082,M,-9.385,M,0.000,0*6B
$GPGGA,113729.00,3816.41150214,N,11652.23369402,E,1,25,0.529,9.111,M,-9.385,M,0.000,0*66
$GPGGA,113730.00,3816.41148042,N,11652.23370073,E,1,25,0.529,9.072,M,-9.385,M,0.000,0*68
$GPGGA,113731.00,3816.41148576,N,11652.23373264,E,1,25,0.529,9.072,M,-9.385,M,0.000,0*6C
$GPGGA,113732.00,3816.41147346,N,11652.23375540,E,1,25,0.529,9.076,M,-9.385,M,0.000,0*66
$GPGGA,113733.00,3816.41147895,N,11652.23374525,E,1,25,0.529,9.100,M,-9.385,M,0.000,0*60
$GPGGA,113734.00,3816.41145623,N,11652.23375842,E,1,25,0.529,9.123,M,-9.385,M,0.000,0*6A
$GPGGA,113735.00,3816.41145148,N,11652.23374557,E,1,25,0.529,9.146,M,-9.385,M,0.000,0*6A
$GPGGA,113736.00,3816.41145065,N,11652.23375861,E,1,25,0.529,9.114,M,-9.385,M,0.000,0*69
$GPGGA,113737.00,3816.41148035,N,11652.23373635,E,1,25,0.529,9.093,M,-9.385,M,0.000,0*67
$GPGGA,113738.00,3816.41147226,N,11652.23372255,E,1,25,0.529,9.068,M,-9.385,M,0.000,0*60
$GPGGA,113739.00,3816.41145436,N,11652.23371845,E,1,25,0.529,8.982,M,-9.385,M,0.000,0*60
$GPGGA,113740.00,3816.41147026,N,11652.23373399,E,1,25,0.529,9.007,M,-9.385,M,0.000,0*64
$GPGGA,113741.00,3816.41147830,N,11652.23374836,E,1,25,0.529,8.996,M,-9.385,M,0.000,0*63
